batch_id,split,pair_index,sample_ids,objective,loss,parameter_numel,active_parameter_numel,active_parameter_tensors,gradient_l2,gradient_rms,gradient_l1,gradient_abs_max,gradient_nonzero_fraction,loss_normalized_gradient_rms,cosine_to_paper_combined,projection_fraction_to_paper_combined,cosine_to_checkpoint_combined,projection_fraction_to_checkpoint_combined,max_abs_log_depth_residual
train_effective_08,train,-1,ai_001_001_cam_00_frame.0000|ai_001_001_cam_00_frame.0014|ai_001_001_cam_00_frame.0028|ai_001_001_cam_00_frame.0043|ai_001_001_cam_00_frame.0056|ai_001_001_cam_00_frame.0071|ai_001_001_cam_00_frame.0085|ai_001_001_cam_00_frame.0099,global,0.012394645251333714,50739073,50739073,126,1.8930601993167278,0.00026576216958154196,414.92076639818015,0.6680490970611572,0.9996770930363666,0.02144169229473872,0.9976805435910296,0.49522357804168404,0.9979665096313636,0.5037734160470664,0.3282376825809479
train_effective_08,train,-1,ai_001_001_cam_00_frame.0000|ai_001_001_cam_00_frame.0014|ai_001_001_cam_00_frame.0028|ai_001_001_cam_00_frame.0043|ai_001_001_cam_00_frame.0056|ai_001_001_cam_00_frame.0071|ai_001_001_cam_00_frame.0085|ai_001_001_cam_00_frame.0099,local,0.013512276113033295,50739073,50739073,126,1.6724479734010056,0.0002347909496400222,259.82578283148734,0.571491539478302,0.9996770733276897,0.01737612136370971,0.9986725543164904,0.437946557949897,0.9986325046746951,0.44536201036321826,0.3282376825809479
train_effective_08,train,-1,ai_001_001_cam_00_frame.0000|ai_001_001_cam_00_frame.0014|ai_001_001_cam_00_frame.0028|ai_001_001_cam_00_frame.0043|ai_001_001_cam_00_frame.0056|ai_001_001_cam_00_frame.0071|ai_001_001_cam_00_frame.0085|ai_001_001_cam_00_frame.0099,edge_paper,0.0019090650603175163,50739073,50739073,126,0.2702483145510689,3.793951107670537e-05,15.729570604077258,0.08391232043504715,0.9996770930363666,0.019873346312458965,0.9431095538904471,0.06682985587287174,0.9411010690384606,0.06781942683193437,0.3282376825809479
train_effective_08,train,-1,ai_001_001_cam_00_frame.0000|ai_001_001_cam_00_frame.0014|ai_001_001_cam_00_frame.0028|ai_001_001_cam_00_frame.0043|ai_001_001_cam_00_frame.0056|ai_001_001_cam_00_frame.0071|ai_001_001_cam_00_frame.0085|ai_001_001_cam_00_frame.0099,combined_checkpoint,0.027338719926774502,50739073,50739073,126,3.750119834544155,0.0005264703065327507,640.2680066020646,1.2880313396453857,0.9996770930363666,0.019257313727302414,0.99998205983716,0.9832925313020633,1.0,1.0,0.3282376825809479
train_effective_08,train,-1,ai_001_001_cam_00_frame.0000|ai_001_001_cam_00_frame.0014|ai_001_001_cam_00_frame.0028|ai_001_001_cam_00_frame.0043|ai_001_001_cam_00_frame.0056|ai_001_001_cam_00_frame.0071|ai_001_001_cam_00_frame.0085|ai_001_001_cam_00_frame.0099,combined_paper,0.027815985959023237,50739073,50739073,126,3.813771016665694,0.0005354061429436349,642.3054955925709,1.308351993560791,0.9996770930363666,0.019248145427322318,1.0,1.0,0.99998205983716,1.0169548615120974,0.3282376825809479
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,global,0.0862678624689579,50739073,50739073,126,2.2284513719813517,0.0003128469298749651,698.529641123769,0.7977805137634277,0.9996770930363666,0.0036264597373968552,0.9955592455155623,0.5045060741485148,0.9958309513673633,0.5109072943825458,0.3112177550792694
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,local,0.04261441947892308,50739073,50739073,126,1.9702573048836907,0.00027659968561420504,361.3559363447313,0.6699209213256836,0.9996770733276897,0.006490753341155102,0.9963717756657287,0.44641675988719653,0.9962161738384351,0.45188700868177994,0.3112177550792694
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,edge_paper,0.00240157637745142,50739073,50739073,126,0.22908572418909684,3.2160793989872944e-05,19.41094710151275,0.07503855228424072,0.9996770930363666,0.013391534948391832,0.9420749380087173,0.049077180530906706,0.9405824407349201,0.049607599764671474,0.3112177550792694
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_checkpoint,0.13068346865475178,50739073,50739073,126,4.343568538237549,0.0006097831431165188,987.5353624309173,1.5170402526855469,0.9996770930363666,0.004666107728801446,0.9999902211281468,0.9877307165990004,1.0,1.0,0.3112177550792694
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_paper,0.1312838550657034,50739073,50739073,126,4.397479991300925,0.0006173516423837832,990.1157313931768,1.5357998609542847,0.9996770930363666,0.004702418603375246,1.0,1.0,0.9999902211281468,1.0124018880318904,0.3112177550792694
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,global,0.08696512132883072,50739073,50739073,126,2.1163941084484144,0.0002971154800855538,631.3436630314096,0.7464474439620972,0.9996770930363666,0.0034164901462289334,0.9976268631179945,0.555669583506959,0.9977206689309507,0.5618326777267436,0.23481522500514984
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,local,0.09868693351745605,50739073,50739073,126,1.528616105349926,0.00021459873952329282,376.30028514030494,0.5406860113143921,0.9996770733276897,0.002174540558455329,0.9962768088501559,0.40080247808134456,0.9962405104411971,0.4051950309505702,0.23481522500514984
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,edge_paper,0.0032376457238569856,50739073,50739073,126,0.17262922711054438,2.423500211279183e-05,13.040091777235869,0.055649422109127045,0.9996770536190127,0.007485378012243055,0.9580803111954762,0.04352794734906644,0.9571325785217434,0.04396305937503967,0.23481522500514984
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,combined_checkpoint,0.188080295920372,50739073,50739073,126,3.758361215560465,0.0005276272941975029,822.2570922932838,1.2975858449935913,0.9996770930363666,0.002805329987469212,0.9999945883528506,0.9891180189378191,1.0,1.0,0.23481522500514984
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,combined_paper,0.18888970650732517,50739073,50739073,126,3.799689020600052,0.0005334292053756724,823.5583816392285,1.3114981651306152,0.9996770930363666,0.002824024745652225,1.0,1.0,0.9999945883528506,1.010990759028778,0.23481522500514984
